State,forest_area_burnt,total_forest_area,forest_category,
Australian Capital Territory,83,130,Native Forest,
Australian Capital Territory,0,7,Commercial Plantation,
Australian Capital Territory,0,5,Other,
New South Wales,5015,19925,Native Forest,
New South Wales,92,380,Commercial Plantation,
New South Wales,16,62,Other,
Northern Territory,0,23686,Native Forest,
Northern Territory,0,45,Commercial Plantation,
Northern Territory,0,4,Other,
Queensland,510,51580,Native Forest,
Queensland,4,229,Commercial Plantation,
Queensland,0,21,Other,
South Australia,118,4856,Native Forest,
South Australia,17,178,Commercial Plantation,
South Australia,2,25,Other,
Tasmania,27,3342,Native Forest,
Tasmania,3,311,Commercial Plantation,
Tasmania,0,46,Other,
Victoria,1444,7645,Native Forest,
Victoria,10,415,Commercial Plantation,
Victoria,3,162,Other,
Western Australia,1140,20450,Native Forest,
Western Australia,4,383,Commercial Plantation,
Western Australia,0,148,Other,
